path	bytes	sha256	url
models/spacecraft/ISS/textures/iss_un_with_Tex_baseColor.png	8392	216608fc0985d2421ea9bf1ee7bb563dde5d05c3aa866af283b225fff841b756	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/ISS/textures/iss_un_with_Tex_baseColor.png
models/spacecraft/ISS/textures/issb2_with_Tex_baseColor.png	12572	87dbb2b377975962425c33c92e295942f4c88f023305258e8699ab17130018c4	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/ISS/textures/issb2_with_Tex_baseColor.png
models/spacecraft/ISS/textures/issb3_with_Tex_baseColor.png	8726	a513652bc4ffbe63516a6644cddd9a470c641b0079171286eb854e978b7340e4	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/ISS/textures/issb3_with_Tex_baseColor.png
models/spacecraft/ISS/textures/issb4_with_Tex_baseColor.png	2296	b83980087af9df7b7b87eb8f7ee09deeddc68c7a419309cd1dbc50b740ed2cdf	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/ISS/textures/issb4_with_Tex_baseColor.png
models/spacecraft/ISS/textures/issb_with_Tex_I_baseColor.png	30694	a422d32472d3009bfaeeccf140d1182c49cbd8fcc0e9e3cbf72cc7fd28c16559	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/ISS/textures/issb_with_Tex_I_baseColor.png
models/spacecraft/ISS/textures/issbs_with_Tex_baseColor.png	1226	19585f90557d7ee4494431771ccd91c9ef4eb837dd6ba1fae421bc336d3360e0	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/ISS/textures/issbs_with_Tex_baseColor.png
models/spacecraft/ISS/textures/issbso2_with_Tex_baseColor.png	14874	ecb4061cad0b595082e0cfdf56d437942ff7bffe2a6c8b848b36dfbcf5d14511	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/ISS/textures/issbso2_with_Tex_baseColor.png
models/spacecraft/ISS/textures/issbso_with_Tex_baseColor.png	14476	9cc5ed933bfaee90b5f37396a8503513dfe2fcaaa5e9a90a9eb8e3087743d00b	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/ISS/textures/issbso_with_Tex_baseColor.png
models/spacecraft/ISS/textures/isscov2_with_Tex_baseColor.png	16972	d42bfa1df4396ab299ce18592b0b0a814d06146361ef999e70fc2a39795d8159	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/ISS/textures/isscov2_with_Tex_baseColor.png
models/spacecraft/ISS/textures/isscover_with_Te_baseColor.png	2070	5b7bca96b7b30880747c45571369a50a4b5a41abc8bcc914e91f40f63aee5988	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/ISS/textures/isscover_with_Te_baseColor.png
models/spacecraft/ISS/textures/isscup_with_Tex_baseColor.png	1425	7ec6fa1fc1579298103642f8af9340af11093477d39c94adb89b5e219d7780fa	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/ISS/textures/isscup_with_Tex_baseColor.png
models/spacecraft/ISS/textures/issdish_with_Tex_baseColor.png	1367	4d20e3f8b1c40b1785e6c694116deda2ffabb6170fd31f168c1c70c83ee9b19e	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/ISS/textures/issdish_with_Tex_baseColor.png
models/spacecraft/ISS/textures/issdot_with_Tex_baseColor.png	652	359dd11e62144a6de69b46632c21d0588b59463bff9de8d6f6a1263e645a4955	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/ISS/textures/issdot_with_Tex_baseColor.png
models/spacecraft/ISS/textures/issesa_with_Tex_baseColor.png	1217	66eb59b1dfc35341d7d78f2edd2213d73c21e08b8e9e61395853bf564b55d125	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/ISS/textures/issesa_with_Tex_baseColor.png
models/spacecraft/ISS/textures/isshand_with_Tex_baseColor.png	3430	59d552780b4ba904f9da3791d043aea71395779a4b7de9e3a40c6fdff9e486fb	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/ISS/textures/isshand_with_Tex_baseColor.png
models/spacecraft/ISS/textures/issins_with_Tex_baseColor.png	11133	1301d261fb832c61585d3cb32740a8b60b7746b671f83012c092a472c939608c	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/ISS/textures/issins_with_Tex_baseColor.png
models/spacecraft/ISS/textures/issku1_with_Tex_baseColor.png	5959	472d35a6785a891be298f14947d2f4148e631830878f311c40a817b963f83c48	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/ISS/textures/issku1_with_Tex_baseColor.png
models/spacecraft/ISS/textures/issku2_with_Tex_baseColor.png	5162	66650a01217c35a5c38d88ca2961898e3807e07c1e566489c5295324556f8fac	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/ISS/textures/issku2_with_Tex_baseColor.png
models/spacecraft/ISS/textures/issku_with_Tex_baseColor.png	13339	78f58f45ab70a016186acd5f9ee538dfba90ca4e300d89aa4f4449adfad126e7	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/ISS/textures/issku_with_Tex_baseColor.png
models/spacecraft/ISS/textures/issmb_with_Tex_baseColor.png	8424	8879315be372a41ec83dae0edeae0c37e8729d1390cae381e66ff5383fabe6bc	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/ISS/textures/issmb_with_Tex_baseColor.png
models/spacecraft/ISS/textures/issmod_with_Tex_baseColor.png	2036	3801270eed64a4a7d31b7d1759237f5d8a15660a07d2aac530bdbd0e99448656	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/ISS/textures/issmod_with_Tex_baseColor.png
models/spacecraft/ISS/textures/issp2_with_Tex_baseColor.png	1255	52edd198a2cd1a323421fc5d8e598251f49ba89baf29df099103b1fd65a8bf1a	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/ISS/textures/issp2_with_Tex_baseColor.png
models/spacecraft/ISS/textures/isspanel_with_Te_baseColor.png	24318	5b44d108b5bc64ce3e2176ac277e6fa723eb9554c5ab5f914355ab90d8ff84e8	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/ISS/textures/isspanel_with_Te_baseColor.png
models/spacecraft/ISS/textures/issrad_with_Tex_baseColor.png	4374	fbca9c1061429d88dfcee3c79e723c8b1bfb0154650691f3f3fef1f97e0c4f69	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/ISS/textures/issrad_with_Tex_baseColor.png
models/spacecraft/ISS/textures/issred_with_Tex_baseColor.png	1255	52edd198a2cd1a323421fc5d8e598251f49ba89baf29df099103b1fd65a8bf1a	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/ISS/textures/issred_with_Tex_baseColor.png
models/spacecraft/ISS/textures/isssolar_with_Te_baseColor.png	10455	0aff34bc40566e7a251ec7fcefddae3a3e98e8497c65421b6b4b7435b4ec7a05	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/ISS/textures/isssolar_with_Te_baseColor.png
models/spacecraft/ISS/textures/issusa_with_Tex_baseColor.png	13339	78f58f45ab70a016186acd5f9ee538dfba90ca4e300d89aa4f4449adfad126e7	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/ISS/textures/issusa_with_Tex_baseColor.png
models/spacecraft/ISS/textures/issusaf_with_1_baseColor.png	7700	6aab88dc575065fed695706e0b4f040693f096fffe960b768715d59d248ea04a	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/ISS/textures/issusaf_with_1_baseColor.png
models/spacecraft/ISS/textures/issusaf_with_Tex_baseColor.png	7700	6aab88dc575065fed695706e0b4f040693f096fffe960b768715d59d248ea04a	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/ISS/textures/issusaf_with_Tex_baseColor.png
models/spacecraft/ISS/textures/isszmod_with_Tex_baseColor.png	20921	ed257af0cad6d0297fec4c8933f68c8fba85dea31abba9f19fde87cbb96c1b15	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/ISS/textures/isszmod_with_Tex_baseColor.png
models/spacecraft/ISS/textures/metalcon_with_Te_baseColor.png	13304	cc37d22d1a2311b56fd5f3db2e2544cfedc1f71511c46f9d52748bf30a119c44	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/ISS/textures/metalcon_with_Te_baseColor.png
models/spacecraft/ISS/textures/nasda_with_Tex_baseColor.png	1256	229f8fbe2e3d175b4e06a468471326db687081033587ee58c494bb8763ffe35a	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/ISS/textures/nasda_with_Tex_baseColor.png
models/spacecraft/ISS/textures/questcov_with_Te_baseColor.png	14449	9f82254b869ebd0d82afb1946c1421984f5e72e7ca35a0656f86fcc49412ad2e	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/ISS/textures/questcov_with_Te_baseColor.png
models/spacecraft/Juno/Juno.mtl	1927	881e0d3ed40d8c6e5dab20fc9cf3c3cf78d215a2ea75257579b7a4733d9f7fae	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/Juno/Juno.mtl
models/spacecraft/Juno/Juno.obj	1628088	32617543ea412fd57c3a6a205ebffdb8dadc735f7781318bd1b66ca0a241b2cc	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/Juno/Juno.obj
models/spacecraft/Juno/Juno_Texture.png	1101576	613921c917d13b344e1611db4755f0e058de34691e17a4665bacb5d3957f354f	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/Juno/Juno_Texture.png
models/spacecraft/Juno/Juno_Texture_Solar.png	4136876	62fb9cb5355838d3d05573d5788d9deca9b0bd612bb4e2745aac56f742d87e37	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/Juno/Juno_Texture_Solar.png
models/spacecraft/Juno/Juno_Texture_Solar2.png	1087770	ad281f4fd1d683c3476e941b8af6d93340f630fd2fb42ec1fabf392d9b639ea4	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/Juno/Juno_Texture_Solar2.png
models/spacecraft/Juno/LICENSE	193	5bc3cd51dc0d04601328e7493be63c4dbbc49e98cd3584b073ae47f846c3ad7d	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/Juno/LICENSE
models/spacecraft/Juno/black_krinkle.png	331229	18498e5e62cb21bab95ab5ca52346a550b352e928849115d8751a29288bfd69d	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/Juno/black_krinkle.png
models/spacecraft/Juno/foil_antenna.png	140366	3dd5507c43d3b4b56d5587455bfdec69d2f67b96a6a022b2dae26fb547873c15	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/Juno/foil_antenna.png
models/spacecraft/Juno/foil_gold_2.png	567981	566dc9efdef7d9077cb747c9058a0e2997de57d0129f89d9ff9a4607764fc430	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/Juno/foil_gold_2.png
models/spacecraft/Juno/foil_silver.png	461497	c0d1bd636cf2f1e2f11457864f776b809a844ffeab80ea6dc2aa16a79d92c8f3	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/Juno/foil_silver.png
models/spacecraft/Kepler/LICENSE	207	ea26c69cf53970a0b80af118092a16de7dd7deec8bfbb65b95aa0d0f74753859	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/Kepler/LICENSE
models/spacecraft/Kepler/kepler_v009.blend	2235352	1f326fc106ca10406826362c7520b9468a94ec968471c3929e962bfcf1d697ac	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/Kepler/kepler_v009.blend
models/spacecraft/Kepler/texture/Kepler_texture.png	1303724	2526de17bdd498275e2681340053d9785c148ad7864f68d5c5ad1cdda2fd14fe	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/Kepler/texture/Kepler_texture.png
models/spacecraft/Kepler/texture/dish_AO.png	91326	444bdcc2a17a2a4e3955d7787efab443f8bbc7924eaf94a35108f0ad2be1c901	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/Kepler/texture/dish_AO.png
models/spacecraft/Kepler/texture/foil_gold_ramp.png	3627	fb58fcd71c70b6714e2c06e3d0ebc3f5e77b4e4c91b78c807927be0c2d619d26	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/Kepler/texture/foil_gold_ramp.png
models/spacecraft/Kepler/texture/foil_n.png	309641	2ac7f687a8d7c334158a9dc9934fb7be27bd524967eb1cd9a9451204123cee87	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/Kepler/texture/foil_n.png
models/spacecraft/Kepler/texture/foil_silver_ramp.png	3466	567af56afb9b1af16f52db7d95250e297d38d21efefcc8f5e6649555bc05559a	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/Kepler/texture/foil_silver_ramp.png
models/spacecraft/Kepler/texture/r_AO.png	199037	2ad1ca504f6f77aac06c4014e0a10139d08ed9cb3e6fb97c0006099517567808	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/Kepler/texture/r_AO.png
models/spacecraft/Kepler/texture/ring_AO.png	4188	a8277e1cb6143ad05d771d3596079cc681f7ca0627248ddec9cd6a58e878d4db	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/Kepler/texture/ring_AO.png
models/spacecraft/Kepler/texture/ring_AO_2.png	842	57b5e40e68e97c62837b9d0a5a8f7aac22471c1633897f9bcf4fa62864ecc974	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/Kepler/texture/ring_AO_2.png
models/spacecraft/MAVEN/LICENSE	184	030e4839d7fca035fc5eb990bc5064d1d6f4fbefe96779ced2476bca4fd41633	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/MAVEN/LICENSE
models/spacecraft/MAVEN/Maven.blend	5572484	0bb96ce94e5786b0735e16992359ee1ad44b6a24152d94a58f250b4fe73ecec4	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/MAVEN/Maven.blend
models/spacecraft/MAVEN/texture/AO_dish_frame.png	4202201	d30a330077f9e3ff533a7fd32767e6cbe68d41805d63d282365ed9bcd9f0961b	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/MAVEN/texture/AO_dish_frame.png
models/spacecraft/MAVEN/texture/AO_parts_01.png	630993	722adcc1fda399562660fbff8d93d471fee94bb154628bd60f30a2ea8a0493e3	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/MAVEN/texture/AO_parts_01.png
models/spacecraft/MAVEN/texture/AO_parts_02.png	654310	c738378746d26aa7f2b56ab62fa7cf5ef2496342717ea9b5080677c588940ffa	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/MAVEN/texture/AO_parts_02.png
models/spacecraft/MAVEN/texture/AO_parts_03.png	262913	425da8e4dee5aef9f7f9c57b825516fc0197e00ab8be024025c0d695fd17d430	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/MAVEN/texture/AO_parts_03.png
models/spacecraft/MAVEN/texture/AO_parts_04.png	4202201	8fdf797188f107fb6d73f87301ccf0b67c543ef6517e606b201932befdef5063	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/MAVEN/texture/AO_parts_04.png
models/spacecraft/MAVEN/texture/AO_parts_05.png	174939	bb5e12e54460cf86907427c6b47efdec38cf63f25f1a0441507930f85eaa1e56	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/MAVEN/texture/AO_parts_05.png
models/spacecraft/MAVEN/texture/foil_gold_ramp.png	3627	fb58fcd71c70b6714e2c06e3d0ebc3f5e77b4e4c91b78c807927be0c2d619d26	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/MAVEN/texture/foil_gold_ramp.png
models/spacecraft/MAVEN/texture/foil_n.png	309641	2ac7f687a8d7c334158a9dc9934fb7be27bd524967eb1cd9a9451204123cee87	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/MAVEN/texture/foil_n.png
models/spacecraft/MAVEN/texture/foil_n_2.png	209522	eae6dfcdab44881a69a5edcab7117e7be5f3d4baf607c1fb14697fdf257df1aa	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/MAVEN/texture/foil_n_2.png
models/spacecraft/MAVEN/texture/foil_silver_ramp.png	3466	567af56afb9b1af16f52db7d95250e297d38d21efefcc8f5e6649555bc05559a	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/MAVEN/texture/foil_silver_ramp.png
models/spacecraft/MAVEN/texture/stardust_01.png	996390	d8cbaf0780747a0645741f58168f9a9c17ff9cae2347876b504590e80a409495	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/MAVEN/texture/stardust_01.png
models/spacecraft/MAVEN/texture/tex_01.png	1012369	8bce303852fb9d3242dbe12fb7466e25d3d155d9f5f0869a3551ec2daf599698	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/MAVEN/texture/tex_01.png
models/spacecraft/MESSENGER/LICENSE	198	08a95a9ffd9dbd78b06fa08cb60e770f836a59b6428e79a2bc30a196cd99647e	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/MESSENGER/LICENSE
models/spacecraft/MESSENGER/MESSENGER.mtl	2738	4af0be2edfa9f833ceb4f19c94fadde6b3e9a3d562791fc34c7f9b4b1e5c096f	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/MESSENGER/MESSENGER.mtl
models/spacecraft/MESSENGER/MESSENGER.obj	969815	a50982a0eae2a069ed5fe095ebd04d3c71adf55fbf22d2fcae4be5c2c94af1b4	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/MESSENGER/MESSENGER.obj
models/spacecraft/MESSENGER/texture/AO_heatshield.png	491709	1eb43abe90d94432b01f5188c1c5b0009c081d0fc3bcfde9e2acb23969196eb2	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/MESSENGER/texture/AO_heatshield.png
models/spacecraft/MESSENGER/texture/AO_other1.png	349252	7b4e5c7b87785f02d3ede529903bf8f51eeb6e3585f63ccdf5f2e4c3662d2372	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/MESSENGER/texture/AO_other1.png
models/spacecraft/MESSENGER/texture/AO_other2.png	280310	47b7e7d8a02e83153f6580920ec33a711326394b5d1a9fa51895758d29cf84d9	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/MESSENGER/texture/AO_other2.png
models/spacecraft/MESSENGER/texture/AO_other_b.png	368552	b2fe551584a3bb5300970ade823a3b42d7636be2931eddfc2619b0f0bdb2f5be	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/MESSENGER/texture/AO_other_b.png
models/spacecraft/MESSENGER/texture/Messenger_tex.png	810404	5355e2770b0638105b5f33df1b3b8bff1ad5def6372871786275d6d4622ffe00	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/MESSENGER/texture/Messenger_tex.png
models/spacecraft/MESSENGER/texture/Messenger_tex_02.png	506430	18e9fe39db0819ced2f12b2d41213994b753975c1c0abbb22c502352cd27cd30	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/MESSENGER/texture/Messenger_tex_02.png
models/spacecraft/MESSENGER/texture/Tex_black.png	760	d7d0fbca08c068634737a94dd185241a21869df62c59bb5afd4c901c98f750b0	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/MESSENGER/texture/Tex_black.png
models/spacecraft/MESSENGER/texture/Tex_dark_grey.png	759	57b7403faf2f4d85623dd59eeb26e57b5ccf51c7e302ae7f4e7d47511b57bda3	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/MESSENGER/texture/Tex_dark_grey.png
models/spacecraft/MESSENGER/texture/foil_gold_ramp.png	3627	fb58fcd71c70b6714e2c06e3d0ebc3f5e77b4e4c91b78c807927be0c2d619d26	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/MESSENGER/texture/foil_gold_ramp.png
models/spacecraft/MESSENGER/texture/foil_n.png	309641	2ac7f687a8d7c334158a9dc9934fb7be27bd524967eb1cd9a9451204123cee87	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/MESSENGER/texture/foil_n.png
models/spacecraft/MESSENGER/texture/foil_silver_ramp.png	3466	567af56afb9b1af16f52db7d95250e297d38d21efefcc8f5e6649555bc05559a	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/MESSENGER/texture/foil_silver_ramp.png
models/spacecraft/New Horizons/NewHorizons.mtl	1128	55d1694857a5f2ff9502841471cdf5ebd206333108d41ff6641467c054f4ec9e	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/New%20Horizons/NewHorizons.mtl
models/spacecraft/New Horizons/NewHorizons.obj	852107	a03ddfd24fef35da3dc8eb6b6035610733205f17bf22db2ac941c18a3017b575	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/New%20Horizons/NewHorizons.obj
models/spacecraft/Parker Solar Probe/LICENSE	162	2b670caae5dd91f59630ad2c789b3661d95bfa63d1312dd5778b8bbdf8d1b387	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/Parker%20Solar%20Probe/LICENSE
models/spacecraft/Parker Solar Probe/ParkerSolarProbe.blend	4035324	0cd6fa4c6efe762f86c68d608cd86afc20fbf77770b0dcd0eb664b6fc6fdfe32	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/Parker%20Solar%20Probe/ParkerSolarProbe.blend
models/spacecraft/Parker Solar Probe/textures/PSP_Diff.png	1493872	84adb7189c22947f03c60cd422228adb9c4d7987fcee4d0d334d3a132bae5abe	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/Parker%20Solar%20Probe/textures/PSP_Diff.png
models/spacecraft/Parker Solar Probe/textures/PSP_Norm.png	228488	062c7da7480f996f38d3428b2c46bb8d4e02f86e82c1c619c52371f5c0de9f03	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/Parker%20Solar%20Probe/textures/PSP_Norm.png
models/spacecraft/Parker Solar Probe/textures/PSP_Power.png	137753	95c748637168632173fab425f84091ac70d2337f9e431ba1ea36334b2c94ee62	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/Parker%20Solar%20Probe/textures/PSP_Power.png
models/spacecraft/Parker Solar Probe/textures/PSP_Spec.png	169075	1067f921bc8366ba8f8bbab83e46d6dd95fc175d548cdc52ba5300f01e18dba2	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/Parker%20Solar%20Probe/textures/PSP_Spec.png
models/spacecraft/Parker Solar Probe/textures/foil_n.png	309641	2ac7f687a8d7c334158a9dc9934fb7be27bd524967eb1cd9a9451204123cee87	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/Parker%20Solar%20Probe/textures/foil_n.png
models/spacecraft/Parker Solar Probe/textures/foil_n_2.png	209522	eae6dfcdab44881a69a5edcab7117e7be5f3d4baf607c1fb14697fdf257df1aa	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/Parker%20Solar%20Probe/textures/foil_n_2.png
models/spacecraft/Parker Solar Probe/textures/foil_silver_ramp.png	3466	567af56afb9b1af16f52db7d95250e297d38d21efefcc8f5e6649555bc05559a	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/Parker%20Solar%20Probe/textures/foil_silver_ramp.png
models/spacecraft/Parker Solar Probe/textures/psp_solar_normals.png	51340	318f6e220f0f8d69c35cb18226fa1a08b05d7965461ad4ebab8a778b519252b4	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/Parker%20Solar%20Probe/textures/psp_solar_normals.png
models/spacecraft/Rosetta/LICENSE	196	fecaa738e80ccaea9f3d3612eeeed2529ef695fd0c75f4fe4b2c6b6034d06deb	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/Rosetta/LICENSE
models/spacecraft/Rosetta/Rosetta.mtl	3613	f78a8b7a21f477bb0948ee9e110f21023b880242887f9900897fd21617be041b	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/Rosetta/Rosetta.mtl
models/spacecraft/Rosetta/Rosetta.obj	1725829	e347b12c996a67e04e3ffea84faa90058c92d4f28a6ab85646d57ca48f3f0201	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/Rosetta/Rosetta.obj
models/spacecraft/Rosetta/texture/dish_AO.png	355181	01d42cf235ca5ea005b025f9cd590a2a17b7bbc6f716dc557060f1401331814f	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/Rosetta/texture/dish_AO.png
models/spacecraft/Rosetta/texture/foil_gold_ramp.png	3627	fb58fcd71c70b6714e2c06e3d0ebc3f5e77b4e4c91b78c807927be0c2d619d26	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/Rosetta/texture/foil_gold_ramp.png
models/spacecraft/Rosetta/texture/foil_n.png	309641	2ac7f687a8d7c334158a9dc9934fb7be27bd524967eb1cd9a9451204123cee87	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/Rosetta/texture/foil_n.png
